alg,timestamp,infer_lr,infer_weight_decay,infer_num_epochs,gpu,seed,root_dir,results_csv,batch_size,num_epochs,lr,weight_decay,momentum,pretrained,infer_momentum,eiil_num_steps,eiil_lr,train_worst_group_accuracy,train_average_accuracy,group_accuracy,group_avg_precision,group_min_precision,group_avg_recall,group_min_recall,worst_group_accuracy,average_accuracy,early_stopping_worst_group_accuracy,early_stopping_average_accuracy,high_sampling_power
eiil,2023-12-24 17:07:21.179587,0.001,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,1.0,0.9,False,0.9,20000.0,0.01,0.0,76.83003128258603,0.3402835696413678,0.2763328615239443,0.0063694267515923,0.222877472651586,0.0021459227467811,21.02803738317757,87.71415861412683,35.3582554517134,66.2576854378245,
eiil,2023-12-24 17:07:53.046865,0.001,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.01,0.9,False,0.9,20000.0,0.01,0.0,76.83003128258603,0.3402835696413678,0.2763328615239443,0.0063694267515923,0.222877472651586,0.0021459227467811,24.390243902439025,85.1434597701887,40.965732087227416,63.65776162445152,
eiil,2023-12-24 17:08:06.552585,0.001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.1,0.9,False,0.9,20000.0,0.01,0.0,77.62252346193952,0.3603002502085071,0.3192820962400156,0.1299435028248587,0.2464826228661783,0.0493562231759656,18.980044345898005,84.03748302243025,36.29283489096573,71.27327023227485,
eiil,2023-12-24 17:08:07.494158,0.001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,1.0,0.9,False,0.9,20000.0,0.01,0.0,77.62252346193952,0.3603002502085071,0.3192820962400156,0.1299435028248587,0.2464826228661783,0.0493562231759656,19.003115264797508,88.14113292108829,32.71028037383178,70.95163500424232,
eiil,2023-12-24 17:08:40.698074,0.001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.01,0.9,False,0.9,20000.0,0.01,0.0,77.62252346193952,0.3603002502085071,0.3192820962400156,0.1299435028248587,0.2464826228661783,0.0493562231759656,21.108647450110865,84.02723719094415,37.91574279379157,65.50508089835797,
eiil,2023-12-24 17:08:45.485236,0.001,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.1,0.9,False,0.9,20000.0,0.01,0.0,76.83003128258603,0.3402835696413678,0.2763328615239443,0.0063694267515923,0.222877472651586,0.0021459227467811,23.059866962305986,84.73198521451904,41.27725856697819,63.79740035878028,
eiil,2023-12-24 17:10:44.630923,0.0001,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.01,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,18.69158878504673,82.89956169604567,29.53436807095344,56.97728428592511,
eiil,2023-12-24 18:26:33.643916,0.0001,0.0001,2,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.01,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,18.84735202492212,84.50301883765384,28.38137472283814,59.896183587600994,
eiil,2023-12-24 18:29:48.039422,0.0001,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,1.0,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,16.940133037694014,85.60647203574298,23.592017738359203,55.86614108885451,
eiil,2023-12-24 18:29:56.854127,1e-05,0.0001,1,0,0,/data,/home/sjoshi/spuco_experiments/group_inference_tuning/results.csv,128,300,1e-05,0.01,0.9,False,0.9,20000.0,0.01,0.0,76.78832116788321,0.3386155129274395,0.2706422018348624,0.0,0.2218045112781954,0.0,18.38006230529595,83.54123742902468,28.470066518847005,58.791789822406166,
